tSNE1,tSNE2,region,Year
-55.529533,-10.389412,Babergh,2011
-33.19139,-29.424025,Basildon,2011
-35.292454,-28.73037,Bedford,2011
-43.75835,-13.802237,Braintree,2011
-43.98584,13.246171,Breckland,2011
-22.806437,-37.869583,Brentwood,2011
-54.442184,9.166741,Broadland,2011
-40.427635,-17.188978,Broxbourne,2011
-0.7274858,-40.887604,Cambridge,2011
-18.885773,59.51571,Castle Point,2011
-45.16108,-14.292397,Central Bedfordshire,2011
-9.563558,-31.831236,Chelmsford,2011
-46.024784,-23.6595,Colchester,2011
-17.890171,-32.156628,Dacorum,2011
-42.650208,-27.06475,East Cambridgeshire,2011
-21.39876,-38.257603,East Hertfordshire,2011
-46.799053,4.9287214,Epping Forest,2011
-38.727787,7.140142,Fenland,2011
13.996908,-8.354202,Forest Heath,2011
-21.161268,29.301712,Great Yarmouth,2011
-10.754901,-20.166271,Harlow,2011
-18.856659,-32.999405,Hertsmere,2011
-13.544556,-32.945427,Huntingdonshire,2011
-8.335375,-19.417671,Ipswich,2011
-49.016495,6.5031457,King's Lynn and West Norfolk,2011
-33.18396,7.373506,Luton,2011
-45.012646,15.99418,Maldon,2011
-29.822626,-41.8827,Mid Suffolk,2011
-34.337704,-33.464363,North Hertfordshire,2011
-30.48495,42.952957,North Norfolk,2011
-10.842345,-29.859316,Norwich,2011
-5.8716407,-18.422804,Peterborough,2011
-28.709742,43.72112,Rochford,2011
16.3343,-9.446372,South Cambridgeshire,2011
-49.939888,-28.502077,South Norfolk,2011
-35.61345,3.4127028,Southend-on-Sea,2011
-21.418797,-40.50619,St Albans,2011
6.7968974,-22.957848,St Edmundsbury,2011
-4.511753,-16.573444,Stevenage,2011
-51.60842,-24.886415,Suffolk Coastal,2011
-17.933775,60.77129,Tendring,2011
-33.984745,-35.07227,Three Rivers,2011
-35.72301,-0.7367064,Thurrock,2011
11.74381,-16.158453,Uttlesford,2011
7.9737945,-11.025658,Watford,2011
-25.687954,35.501755,Waveney,2011
0.899535,-29.34423,Welwyn Hatfield,2011
-35.292454,-28.73037,Bedford,2011
-44.63119,-14.868944,Central Bedfordshire,2011
-33.18396,7.373506,Luton,2011
-5.8716407,-18.422804,Peterborough,2011
-35.61345,3.4127028,Southend-on-Sea,2011
-35.72301,-0.7367064,Thurrock,2011
-0.7274858,-40.887604,Cambridge,2011
-42.650208,-27.06475,East Cambridgeshire,2011
-38.727787,7.140142,Fenland,2011
-13.6441,-32.474415,Huntingdonshire,2011
16.330887,-8.952068,South Cambridgeshire,2011
-33.19139,-29.424025,Basildon,2011
-43.75835,-13.802237,Braintree,2011
-22.800163,-38.468273,Brentwood,2011
-18.892395,60.050816,Castle Point,2011
-9.186061,-31.253027,Chelmsford,2011
-46.024784,-23.6595,Colchester,2011
-46.303608,5.3400908,Epping Forest,2011
-10.754901,-20.166271,Harlow,2011
-45.012646,15.99418,Maldon,2011
-28.709742,43.72112,Rochford,2011
-17.933775,60.77129,Tendring,2011
12.345851,-16.496254,Uttlesford,2011
-40.75446,-16.982243,Broxbourne,2011
-17.619768,-32.739357,Dacorum,2011
-21.433538,-37.76393,East Hertfordshire,2011
-18.856659,-32.999405,Hertsmere,2011
-34.337704,-33.464363,North Hertfordshire,2011
-21.609552,-40.89587,St Albans,2011
-4.2877374,-16.089102,Stevenage,2011
-33.984745,-35.07227,Three Rivers,2011
8.469366,-10.815113,Watford,2011
0.4894415,-29.073826,Welwyn Hatfield,2011
-43.85915,13.94165,Breckland,2011
-54.442184,9.166741,Broadland,2011
-20.632875,29.57475,Great Yarmouth,2011
-49.470455,5.9878078,King's Lynn and West Norfolk,2011
-30.48495,42.952957,North Norfolk,2011
-10.842345,-29.859316,Norwich,2011
-49.37823,-28.395193,South Norfolk,2011
-55.529533,-10.389412,Babergh,2011
13.996908,-8.354202,Forest Heath,2011
-8.630496,-18.85499,Ipswich,2011
-29.822626,-41.8827,Mid Suffolk,2011
6.7969193,-22.957848,St Edmundsbury,2011
-51.753143,-25.445478,Suffolk Coastal,2011
-25.687954,35.501755,Waveney,2011
-40.443882,-15.026415,Derby,2011
-29.064707,22.535887,Leicester,2011
-31.895895,21.269127,Nottingham,2011
-22.682137,-43.47466,Rutland,2011
-45.426155,-16.247734,Amber Valley,2011
-24.45748,34.054996,Bolsover,2011
-41.63527,-17.919312,Chesterfield,2011
-5.3174725,-40.680294,Derbyshire Dales,2011
-34.615284,7.3951116,Erewash,2011
-45.721863,4.5767374,High Peak,2011
-19.236101,53.482845,North East Derbyshire,2011
-45.064312,13.034414,South Derbyshire,2011
12.344522,-15.161828,Blaby,2011
-32.596214,41.539463,Charnwood,2011
4.4923162,-26.402422,Harborough,2011
-51.428925,-15.727435,Hinckley and Bosworth,2011
-25.309187,-38.66455,Melton,2011
8.642161,-15.810873,North West Leicestershire,2011
-31.44585,41.318066,Oadby and Wigston,2011
-35.287613,-31.970798,Boston,2011
-20.152998,53.001785,East Lindsey,2011
-37.662403,-27.491467,Lincoln,2011
-54.177864,-15.401614,North Kesteven,2011
-45.509674,-15.231314,South Holland,2011
-45.558876,-22.61829,South Kesteven,2011
-22.843996,44.670303,West Lindsey,2011
-10.053282,-20.163568,Corby,2011
-5.492997,-33.00515,Daventry,2011
-43.173164,10.601955,East Northamptonshire,2011
-29.693018,-30.56694,Kettering,2011
-3.698582,-17.195255,Northampton,2011
-20.257227,-41.306297,South Northamptonshire,2011
-35.471672,-26.510729,Wellingborough,2011
-40.48692,-7.9714684,Ashfield,2011
-52.754578,-8.1034975,Bassetlaw,2011
-22.60192,44.228195,Broxtowe,2011
-19.96373,42.76144,Gedling,2011
-28.911957,31.526623,Mansfield,2011
-54.20751,-8.363292,Newark and Sherwood,2011
-55.253456,-14.137482,Rushcliffe,2011
11.798051,-1.5410262,Camden,2011
3.151182,-75.990105,City of London,2011
-19.755154,23.647312,Hackney,2011
7.8775516,-10.221057,Hammersmith and Fulham,2011
-12.497544,57.86762,Haringey,2011
12.369754,-5.360826,Islington,2011
8.656738,-13.177941,Kensington and Chelsea,2011
-34.47391,-24.851809,Lambeth,2011
-12.398023,60.104427,Lewisham,2011
-13.711363,61.88106,Newham,2011
-5.779361,-16.339546,Southwark,2011
12.456188,-3.926895,Tower Hamlets,2011
-40.569756,-12.253887,Wandsworth,2011
10.87996,0.15237223,Westminster,2011
-12.159447,59.072155,Barking and Dagenham,2011
-27.76169,30.658785,Barnet,2011
-19.013718,42.553093,Bexley,2011
-13.555781,46.696934,Brent,2011
-37.117874,17.458807,Bromley,2011
-12.786788,46.734806,Croydon,2011
-26.685305,22.950125,Ealing,2011
-14.211227,55.21396,Enfield,2011
-13.462249,55.908165,Greenwich,2011
-16.561415,54.081993,Harrow,2011
-29.240763,28.087158,Havering,2011
-2.6512036,-20.635376,Hillingdon,2011
-30.20864,-30.184011,Hounslow,2011
-55.243706,-9.09098,Kingston upon Thames,2011
-37.042873,2.3763542,Merton,2011
-14.468204,61.483288,Redbridge,2011
-31.712797,-37.171646,Richmond upon Thames,2011
-41.239685,-10.476676,Sutton,2011
-13.11715,59.266056,Waltham Forest,2011
-35.145206,-25.953344,Darlington,2011
-20.277327,49.90077,County Durham,2011
-12.664614,56.885326,Hartlepool,2011
-12.435147,45.91238,Middlesbrough,2011
-30.98832,29.339672,Northumberland,2011
-13.646399,60.288567,Redcar and Cleveland,2011
-34.318344,4.304031,Stockton-on-Tees,2011
-37.164562,5.244271,Gateshead,2011
-53.27231,-6.3196726,Newcastle upon Tyne,2011
-35.83242,4.217068,North Tyneside,2011
-13.219273,58.055454,South Tyneside,2011
-28.430584,21.974277,Sunderland,2011
-30.005625,28.590157,Blackburn with Darwen,2011
-25.970224,23.80776,Blackpool,2011
-29.09211,-39.193497,Cheshire East,2011
-44.967823,-23.216377,Cheshire West and Chester,2011
-35.757607,1.7324196,Halton,2011
-2.1710484,-20.544928,Warrington,2011
-48.78047,5.3806405,Allerdale,2011
-39.23884,6.6277785,Barrow-in-Furness,2011
-8.369781,-31.553154,Carlisle,2011
-44.250313,-18.888508,Copeland,2011
14.834747,-14.677645,Eden,2011
-2.3834796,-42.086792,South Lakeland,2011
-31.219557,25.177485,Bolton,2011
-36.936928,17.06543,Bury,2011
-43.727547,-12.962445,Manchester,2011
-22.50498,31.15058,Oldham,2011
-14.2339,47.389866,Rochdale,2011
-40.4367,-10.13178,Salford,2011
-43.795006,-19.118893,Stockport,2011
-18.53561,41.44426,Tameside,2011
-1.7770734,-21.637897,Trafford,2011
-19.370764,41.179314,Wigan,2011
-30.761934,23.279871,Burnley,2011
-45.01609,13.886446,Chorley,2011
-4.6494517,-39.367256,Fylde,2011
-25.68983,34.035305,Hyndburn,2011
-30.637836,43.90085,Lancaster,2011
-24.219032,35.53872,Pendle,2011
-21.47271,-35.301273,Preston,2011
4.833894,-28.750113,Ribble Valley,2011
-28.212912,32.30338,Rossendale,2011
-32.574245,-38.601128,South Ribble,2011
-46.112762,7.316078,West Lancashire,2011
-22.37117,50.121437,Wyre,2011
-13.629736,45.959156,Knowsley,2011
-21.248116,30.15664,Liverpool,2011
-19.070225,43.52208,Sefton,2011
-16.063547,48.739456,St. Helens,2011
-15.931966,50.982536,Wirral,2011
12.768441,-5.8895297,Bracknell Forest,2011
-53.117752,-9.169081,Brighton and Hove,2011
-28.962803,34.934883,Isle of Wight,2011
-25.5744,25.957047,Medway,2011
10.960483,-7.4442596,Milton Keynes,2011
-45.43732,-17.388445,Portsmouth,2011
-5.0160155,-19.394531,Reading,2011
-7.841142,-18.74396,Slough,2011
-41.11083,16.832157,Southampton,2011
13.493305,-4.994689,West Berkshire,2011
9.333375,-15.257935,Windsor and Maidenhead,2011
-4.188987,-32.508835,Wokingham,2011
-17.493214,-35.169395,Aylesbury Vale,2011
-55.44137,-13.2298765,Chiltern,2011
-1.0950227,-31.81627,South Bucks,2011
-18.077274,-35.86102,Wycombe,2011
-46.825237,6.1197424,Eastbourne,2011
-24.981945,25.31431,Hastings,2011
-54.80008,-7.3759537,Lewes,2011
-22.89375,49.553,Rother,2011
-51.075886,12.443242,Wealden,2011
8.59638,-12.227154,Basingstoke and Deane,2011
-49.41427,-29.324081,East Hampshire,2011
8.970075,-16.480011,Eastleigh,2011
-23.76288,-42.205265,Fareham,2011
-22.987307,32.119453,Gosport,2011
-1.1142994,-31.189587,Hart,2011
-39.15916,17.911638,Havant,2011
-55.604378,-16.33456,New Forest,2011
11.967758,-7.042729,Rushmoor,2011
3.6349845,-26.937092,Test Valley,2011
17.022402,-10.894129,Winchester,2011
-24.955193,-33.824574,Ashford,2011
-23.872833,49.007782,Canterbury,2011
-2.9272408,-16.631308,Dartford,2011
-30.659794,30.157055,Dover,2011
-14.582295,48.424026,Gravesham,2011
-8.77758,-32.24268,Maidstone,2011
-54.00083,-16.263275,Sevenoaks,2011
-33.47234,24.691486,Folkestone and Hythe,2011
-31.889061,23.609444,Swale,2011
-15.647537,54.05724,Thanet,2011
1.6635467,-26.597858,Tonbridge and Malling,2011
-5.0395913,-32.633724,Tunbridge Wells,2011
10.921117,-15.071135,Cherwell,2011
-51.25076,-27.157257,Oxford,2011
2.054715,-27.89083,South Oxfordshire,2011
15.2661705,-11.446081,Vale of White Horse,2011
11.906521,-17.865713,West Oxfordshire,2011
-23.484552,-41.442795,Elmbridge,2011
-54.0672,-16.926245,Epsom and Ewell,2011
0.121618584,-30.509356,Guildford,2011
15.529155,-12.054326,Mole Valley,2011
8.789487,-17.152618,Reigate and Banstead,2011
14.087241,-15.1229,Runnymede,2011
-20.128708,-33.89215,Spelthorne,2011
9.116853,-18.486795,Surrey Heath,2011
-48.480656,-25.947397,Tandridge,2011
-49.895657,-29.943953,Waverley,2011
-14.507468,-32.869762,Woking,2011
-42.602703,16.019539,Adur,2011
-21.690884,49.768265,Arun,2011
-4.7038016,-41.07681,Chichester,2011
12.032578,-2.1169739,Crawley,2011
-30.327917,-40.547363,Horsham,2011
-5.430932,-39.266624,Mid Sussex,2011
-22.515203,-36.18452,Worthing,2011
-52.55294,-24.636257,Bath and North East Somerset,2011
-43.018925,13.446715,Bournemouth,2011
-25.003735,-33.322727,"Bristol, City of",2011
-51.536266,8.7562065,Cornwall,2011
11.377693,-0.75261337,Isles of Scilly,2011
-56.11744,-9.579767,North Somerset,2011
-42.711636,12.469618,Plymouth,2011
-2.6750135,-31.141998,Poole,2011
11.50538,-16.856203,South Gloucestershire,2011
-2.4174657,-15.5802555,Swindon,2011
-28.767647,33.739716,Torbay,2011
-3.181882,-31.079386,Wiltshire,2011
-53.616028,10.742291,East Devon,2011
9.990521,-20.662258,Exeter,2011
-54.801674,-15.560109,Mid Devon,2011
-6.654827,-40.16846,North Devon,2011
-3.5699124,-42.28556,South Hams,2011
-52.638386,9.521682,Teignbridge,2011
-36.567234,28.617737,Torridge,2011
-47.894264,13.737626,West Devon,2011
-53.68643,9.238635,Christchurch,2011
-52.699017,12.063475,East Dorset,2011
-30.965342,-41.717583,North Dorset,2011
-50.37465,-26.474476,Purbeck,2011
-2.8851871,-41.727993,West Dorset,2011
-19.205074,54.48314,Weymouth and Portland,2011
-6.3406787,-32.44339,Cheltenham,2011
4.2436104,-27.659336,Cotswold,2011
-35.879463,28.735767,Forest of Dean,2011
-4.386699,-19.357792,Gloucester,2011
-23.062006,-40.247417,Stroud,2011
15.195424,-10.647369,Tewkesbury,2011
-31.328482,-40.06857,Mendip,2011
-48.138332,5.822334,Sedgemoor,2011
-5.6999145,-39.849243,South Somerset,2011
8.674976,-21.198343,Taunton Deane,2011
-51.743717,12.076321,West Somerset,2011
-17.661919,53.59365,Isle of Anglesey,2011
-48.94998,12.809861,Gwynedd,2011
-28.806837,35.974262,Conwy,2011
-42.174377,14.164762,Denbighshire,2011
-41.671154,-27.400545,Flintshire,2011
-52.101833,-7.1748734,Wrexham,2011
-48.88405,-26.61977,Powys,2011
-22.40737,51.735294,Ceredigion,2011
-43.479675,12.044429,Pembrokeshire,2011
-31.014246,40.612762,Carmarthenshire,2011
-32.203487,40.698673,Swansea,2011
-18.624397,54.12176,Neath Port Talbot,2011
-34.40521,27.079866,Bridgend,2011
-24.697706,34.79165,Vale of Glamorgan,2011
-44.93626,-21.746588,Cardiff,2011
-18.130964,59.073204,Rhondda Cynon Taff,2011
-18.779455,40.96031,Merthyr Tydfil,2011
-17.293074,59.41191,Caerphilly,2011
-13.842643,62.69209,Blaenau Gwent,2011
-33.654144,21.025782,Torfaen,2011
-50.253567,7.9977236,Monmouthshire,2011
-40.55339,-13.901989,Newport,2011
-23.930319,-38.004337,"Herefordshire, County of",2011
-30.262306,-38.20514,Shropshire,2011
-32.614502,21.367542,Stoke-on-Trent,2011
-35.953323,-27.629871,Telford and Wrekin,2011
-35.082592,7.2921495,Cannock Chase,2011
-17.174585,-34.19125,East Staffordshire,2011
-54.337814,-9.484936,Lichfield,2011
