tSNE1,tSNE2,region,Year
-28.62367,43.0036,Newcastle-under-Lyme,2011
-23.251974,45.49729,South Staffordshire,2011
-29.43427,-40.6011,Stafford,2011
-31.62848,42.498802,Staffordshire Moorlands,2011
-36.656498,3.188225,Tamworth,2011
14.750725,-8.112209,North Warwickshire,2011
-24.069496,28.901852,Nuneaton and Bedworth,2011
-16.09049,-33.00015,Rugby,2011
4.8753552,-27.190174,Stratford-on-Avon,2011
2.198178,-27.222637,Warwick,2011
-20.38915,28.342054,Birmingham,2011
-31.944529,22.674109,Coventry,2011
-25.615553,25.085691,Dudley,2011
-19.164122,26.624468,Sandwell,2011
-34.362534,-32.115734,Solihull,2011
-12.928041,45.39458,Walsall,2011
-19.132025,26.318836,Wolverhampton,2011
-52.977844,-16.185879,Bromsgrove,2011
-51.080296,8.97697,Malvern Hills,2011
-31.317371,-29.698788,Redditch,2011
-10.270631,-29.160145,Worcester,2011
-29.978655,-38.864662,Wychavon,2011
-31.526554,29.905758,Wyre Forest,2011
-42.367355,16.56954,East Riding of Yorkshire,2011
-19.826962,23.338783,"Kingston upon Hull, City of",2011
-32.93246,5.303492,North East Lincolnshire,2011
-41.14444,-13.091317,North Lincolnshire,2011
-50.91313,-24.971184,York,2011
-4.197622,-40.348286,Craven,2011
9.6097355,-20.346909,Hambleton,2011
11.266115,-18.418306,Harrogate,2011
14.675199,-9.281764,Richmondshire,2011
-4.130098,-35.12228,Ryedale,2011
-35.127747,27.816437,Scarborough,2011
-35.249786,-33.09674,Selby,2011
-15.800023,49.568237,Barnsley,2011
-27.320038,22.598124,Doncaster,2011
-30.682894,21.543941,Rotherham,2011
-34.502857,26.478453,Sheffield,2011
-24.569403,26.52391,Bradford,2011
-39.91143,-15.719463,Calderdale,2011
-28.428791,31.112991,Kirklees,2011
-36.728436,-28.234856,Leeds,2011
-41.019768,-9.7804985,Wakefield,2011
22.570667,54.76336,Peterborough,2021
-4.11225,5.666933,Luton,2021
9.092407,42.937912,Southend-on-Sea,2021
30.519989,51.233807,Thurrock,2021
30.713896,17.470003,Bedford,2021
26.66205,-42.80639,Central Bedfordshire,2021
37.20857,-28.015799,Cambridge,2021
1.3297349,-70.48607,East Cambridgeshire,2021
46.98696,4.7137294,Fenland,2021
19.692348,-54.925697,Huntingdonshire,2021
0.50263876,-71.58926,South Cambridgeshire,2021
38.36716,38.76234,Basildon,2021
69.48975,0.8151618,Braintree,2021
48.9912,-24.340342,Brentwood,2021
67.919785,1.8064692,Castle Point,2021
45.97686,-24.600555,Chelmsford,2021
50.10685,5.3940115,Colchester,2021
31.95324,19.624796,Epping Forest,2021
17.494932,53.758263,Harlow,2021
50.367363,-23.140959,Maldon,2021
77.759636,-8.453551,Rochford,2021
7.8273115,40.292835,Tendring,2021
20.855762,-52.012516,Uttlesford,2021
36.3765,30.087488,Broxbourne,2021
63.35079,4.670337,Dacorum,2021
31.377047,16.482828,Hertsmere,2021
39.601017,-26.217659,North Hertfordshire,2021
65.02886,4.085452,Three Rivers,2021
32.82704,49.838337,Watford,2021
50.367363,-23.140959,Breckland,2021
6.2127385,-67.78067,Broadland,2021
2.3798392,12.958705,Great Yarmouth,2021
67.919785,1.8064692,King's Lynn and West Norfolk,2021
48.71558,5.351225,North Norfolk,2021
8.766471,41.688942,Norwich,2021
2.28716,-71.03541,South Norfolk,2021
48.765354,-23.51948,Babergh,2021
31.557644,51.266373,Ipswich,2021
3.1432264,-70.18774,Mid Suffolk,2021
33.50187,-30.99739,St Albans,2021
53.06825,6.026075,Welwyn Hatfield,2021
29.60332,-36.161976,East Hertfordshire,2021
34.471478,4.9881587,Stevenage,2021
37.93541,3.7767015,East Suffolk,2021
30.549736,-35.122337,West Suffolk,2021
8.171298,42.50362,Derby,2021
5.3439784,18.35287,Leicester,2021
7.724802,-67.32566,Rutland,2021
0.00020423546,8.778285,Nottingham,2021
39.601017,-26.217659,North Northamptonshire,2021
78.19897,-9.945065,West Northamptonshire,2021
33.59196,-31.972538,Amber Valley,2021
31.533543,-34.209232,Bolsover,2021
49.231945,6.242358,Chesterfield,2021
11.350537,-64.42132,Derbyshire Dales,2021
65.02886,4.085452,Erewash,2021
50.367363,-23.140959,High Peak,2021
29.60332,-36.161976,North East Derbyshire,2021
13.130108,-62.083794,South Derbyshire,2021
18.634777,-55.192753,Blaby,2021
34.443253,-30.022207,Charnwood,2021
0.74581426,-73.69965,Harborough,2021
14.13621,-60.91349,Hinckley and Bosworth,2021
11.673919,-63.46047,Melton,2021
21.920021,-50.377033,North West Leicestershire,2021
36.1967,4.034277,Oadby and Wigston,2021
51.900322,5.876605,Boston,2021
7.7892866,41.15933,East Lindsey,2021
30.519989,51.233807,Lincoln,2021
8.757386,-65.973854,North Kesteven,2021
76.11478,-5.454913,South Holland,2021
78.66511,-11.717372,South Kesteven,2021
54.04535,6.5201454,West Lindsey,2021
32.580406,22.10465,Ashfield,2021
47.300625,-24.294006,Bassetlaw,2021
73.13246,-2.9441376,Broxtowe,2021
78.19897,-9.945065,Gedling,2021
46.20308,5.207365,Mansfield,2021
45.97686,-24.600555,Newark and Sherwood,2021
7.214247,-66.610275,Rushcliffe,2021
26.02842,53.22223,City of London,2021
-7.9106874,3.13521,Barking and Dagenham,2021
8.177592,31.361288,Barnet,2021
17.416935,54.730766,Bexley,2021
-6.073329,3.6783645,Brent,2021
37.4531,37.92439,Bromley,2021
3.5720217,16.11705,Camden,2021
6.52867,20.920084,Croydon,2021
-1.6220334,6.991539,Ealing,2021
-1.0089006,9.151327,Enfield,2021
-0.63097286,9.849298,Greenwich,2021
-1.7671129,8.234843,Hackney,2021
6.02842,21.546885,Hammersmith and Fulham,2021
-6.073329,3.6783645,Haringey,2021
8.30287,37.740715,Harrow,2021
16.05227,53.778263,Havering,2021
7.0830812,22.518566,Hillingdon,2021
-0.557367,8.026396,Hounslow,2021
0.80724585,10.813316,Islington,2021
4.34458,15.179564,Kensington and Chelsea,2021
38.382114,37.650463,Kingston upon Thames,2021
7.0962873,21.796682,Lambeth,2021
-4.867675,5.1744304,Lewisham,2021
16.05227,53.778263,Merton,2021
-9.145679,2.0728002,Newham,2021
6.908905,23.613218,Redbridge,2021
34.008343,24.967113,Richmond upon Thames,2021
3.1028647,13.994358,Southwark,2021
32.548542,21.145758,Sutton,2021
-5.258534,4.271949,Tower Hamlets,2021
2.3798392,12.958705,Waltham Forest,2021
37.724167,35.60742,Wandsworth,2021
5.3277326,17.246212,Westminster,2021
5.151995,16.193947,Hartlepool,2021
-6.9378057,4.2307353,Middlesbrough,2021
7.2943273,30.754517,Redcar and Cleveland,2021
7.3319907,37.595142,Stockton-on-Tees,2021
12.67113,52.936626,Darlington,2021
36.92216,44.384975,County Durham,2021
37.12127,42.981316,Northumberland,2021
7.2943273,30.754517,Newcastle upon Tyne,2021
38.52608,39.845615,North Tyneside,2021
-1.7671129,8.234843,South Tyneside,2021
7.4517617,32.216007,Sunderland,2021
8.663228,40.55327,Gateshead,2021
37.28294,33.51983,Halton,2021
71.44646,-0.99242604,Warrington,2021
7.525532,35.45392,Blackburn with Darwen,2021
-2.7898066,6.894289,Blackpool,2021
32.72008,-32.308826,Cheshire East,2021
69.08665,1.7134434,Cheshire West and Chester,2021
40.869316,-26.020256,Cumberland,2021
10.028719,-64.84412,Westmorland and Furness,2021
7.3319907,37.595142,Burnley,2021
21.920021,-50.377033,Chorley,2021
70.71896,-0.2255999,Fylde,2021
16.05227,53.778263,Hyndburn,2021
75.1125,-6.1518855,Lancaster,2021
23.21894,54.15705,Pendle,2021
33.56986,22.433578,Preston,2021
1.4697016,-74.59265,Ribble Valley,2021
54.04535,6.5201454,Rossendale,2021
8.757386,-65.973854,South Ribble,2021
73.837524,-3.8190572,West Lancashire,2021
37.629917,2.7420182,Wyre,2021
6.881613,33.057186,Bolton,2021
36.61463,31.67515,Bury,2021
-6.1654353,4.8254757,Manchester,2021
6.1974216,22.465675,Oldham,2021
7.6779723,36.403713,Rochdale,2021
6.6873536,31.79808,Salford,2021
50.6713,6.446216,Stockport,2021
25.39448,55.00048,Tameside,2021
47.48343,5.4998484,Trafford,2021
30.713896,17.470003,Wigan,2021
9.866005,45.90581,Knowsley,2021
3.8095353,17.231003,Liverpool,2021
37.53145,40.40878,St. Helens,2021
37.94168,41.28346,Sefton,2021
32.914326,23.473305,Wirral,2021
34.394302,48.106064,Medway,2021
72.47673,-2.1663353,Bracknell Forest,2021
24.352543,-45.733242,West Berkshire,2021
26.352331,54.209988,Reading,2021
3.4554615,15.156899,Slough,2021
34.802788,3.862469,Windsor and Maidenhead,2021
29.842817,-37.279728,Wokingham,2021
36.96768,41.9186,Milton Keynes,2021
12.471567,51.73137,Brighton and Hove,2021
21.75063,54.500957,Portsmouth,2021
24.00058,54.72232,Southampton,2021
12.471567,51.73137,Isle of Wight,2021
76.46115,-7.183909,Buckinghamshire,2021
9.406585,44.32322,Eastbourne,2021
8.202724,32.60653,Hastings,2021
36.1967,4.034277,Lewes,2021
31.233896,14.852353,Rother,2021
25.93701,-43.636993,Wealden,2021
38.271923,-26.340408,Basingstoke and Deane,2021
19.13453,-53.897526,East Hampshire,2021
14.596874,-59.87418,Eastleigh,2021
8.757386,-65.973854,Fareham,2021
31.843533,17.97019,Gosport,2021
20.136307,-53.493397,Hart,2021
30.557316,14.285745,Havant,2021
25.037165,-43.08448,New Forest,2021
62.35545,4.878194,Rushmoor,2021
3.1432264,-70.18774,Test Valley,2021
15.447312,-59.83368,Winchester,2021
61.499916,5.811144,Ashford,2021
37.341827,32.596943,Canterbury,2021
34.802788,3.862469,Dartford,2021
25.128874,54.221405,Dover,2021
8.712297,43.91755,Gravesham,2021
77.759636,-8.453551,Maidstone,2021
39.062492,-27.451294,Sevenoaks,2021
13.76162,52.168617,Folkestone and Hythe,2021
36.245575,44.06239,Swale,2021
7.6812186,33.4421,Thanet,2021
25.707932,-42.31556,Tonbridge and Malling,2021
50.367363,-23.140959,Tunbridge Wells,2021
23.66879,-47.525337,Cherwell,2021
45.435886,4.4315877,Oxford,2021
9.988353,-66.03985,South Oxfordshire,2021
3.3070078,-69.07912,Vale of White Horse,2021
0.47907224,-73.24159,West Oxfordshire,2021
68.45733,2.6487513,Elmbridge,2021
50.5896,-24.37925,Epsom and Ewell,2021
35.33631,-29.941746,Guildford,2021
30.824404,-36.15006,Mole Valley,2021
75.1125,-6.1518855,Reigate and Banstead,2021
33.362267,5.9844003,Runnymede,2021
34.394302,48.106064,Spelthorne,2021
71.44646,-0.99242604,Surrey Heath,2021
78.19897,-9.945065,Tandridge,2021
19.13453,-53.897526,Waverley,2021
60.003246,6.0454717,Woking,2021
52.43923,6.7837033,Adur,2021
50.10685,5.3940115,Arun,2021
50.5896,-24.37925,Chichester,2021
4.4473414,16.597038,Crawley,2021
29.842817,-37.279728,Horsham,2021
20.797709,-50.805,Mid Sussex,2021
36.38808,2.6126485,Worthing,2021
34.510704,-30.996798,Bath and North East Somerset,2021
50.6713,6.446216,"Bristol, City of",2021
18.634777,-55.192753,North Somerset,2021
3.1432264,-70.18774,South Gloucestershire,2021
32.599697,6.937177,Plymouth,2021
31.846434,50.05415,Torbay,2021
44.34079,4.4154453,Swindon,2021
62.795456,5.6766896,Cornwall,2021
3.0050323,-75.89001,Isles of Scilly,2021
20.797709,-50.805,Wiltshire,2021
31.95324,19.624796,"Bournemouth, Christchurch and Poole",2021
31.533543,-34.209232,Dorset,2021
20.855762,-52.012516,East Devon,2021
45.97686,-24.600555,Exeter,2021
2.0313163,-69.70752,Mid Devon,2021
52.687683,-23.567019,North Devon,2021
10.028719,-64.84412,South Hams,2021
24.721357,-44.699978,Teignbridge,2021
66.68176,3.1259184,Torridge,2021
22.931334,-47.244667,West Devon,2021
39.601017,-26.217659,Cheltenham,2021
11.673919,-63.46047,Cotswold,2021
75.1125,-6.1518855,Forest of Dean,2021
64.29006,5.059382,Gloucester,2021
6.2127385,-67.78067,Stroud,2021
14.13621,-60.91349,Tewkesbury,2021
28.899193,-38.10424,Somerset,2021
33.444927,48.36734,Isle of Anglesey,2021
37.417202,30.685005,Gwynedd,2021
26.352331,54.209988,Conwy,2021
32.914326,23.473305,Denbighshire,2021
65.02886,4.085452,Flintshire,2021
44.82292,4.9555864,Wrexham,2021
76.93567,-9.014823,Ceredigion,2021
34.033264,23.781687,Pembrokeshire,2021
60.64404,5.382814,Carmarthenshire,2021
37.845493,42.26628,Swansea,2021
30.419008,15.513708,Neath Port Talbot,2021
34.033264,23.781687,Bridgend,2021
36.1967,4.034277,Vale of Glamorgan,2021
18.340654,54.410534,Cardiff,2021
35.92869,45.44528,Rhondda Cynon Taf,2021
36.3765,30.087488,Caerphilly,2021
9.615998,45.56751,Blaenau Gwent,2021
37.353428,39.41986,Torfaen,2021
32.069843,-33.37688,Monmouthshire,2021
24.97339,53.464195,Newport,2021
25.93701,-43.636993,Powys,2021
31.846434,50.05415,Merthyr Tydfil,2021
35.804527,-29.17091,"Herefordshire, County of",2021
37.341827,32.596943,Telford and Wrekin,2021
16.525219,54.833622,Stoke-on-Trent,2021
52.687683,-23.567019,Shropshire,2021
37.629917,2.7420182,Cannock Chase,2021
60.868797,6.420365,East Staffordshire,2021
39.601017,-26.217659,Lichfield,2021
78.19897,-9.945065,Newcastle-under-Lyme,2021
75.1125,-6.1518855,South Staffordshire,2021
26.563667,-41.820717,Stafford,2021
1.3704166,-71.572174,Staffordshire Moorlands,2021
32.599697,6.937177,Tamworth,2021
66.68176,3.1259184,North Warwickshire,2021
36.3765,30.087488,Nuneaton and Bedworth,2021
24.352543,-45.733242,Rugby,2021
5.3633304,-68.29881,Stratford-on-Avon,2021
52.52471,-22.601112,Warwick,2021
37.96324,-27.370255,Bromsgrove,2021
76.11478,-5.454913,Malvern Hills,2021
36.1967,4.034277,Redditch,2021
31.377047,16.482828,Worcester,2021
22.128721,-49.200497,Wychavon,2021
31.192978,18.859764,Wyre Forest,2021
-10.40609,1.6721244,Birmingham,2021
7.0722685,24.285616,Coventry,2021
7.7884827,38.787457,Dudley,2021
-9.028916,2.7692003,Sandwell,2021
38.36716,38.76234,Solihull,2021
0.3348724,9.6800375,Walsall,2021
-9.800218,2.3667889,Wolverhampton,2021
-2.7898066,6.894289,"Kingston upon Hull, City of",2021
44.80006,-24.894281,East Riding of Yorkshire,2021
29.096392,52.317387,North East Lincolnshire,2021
36.3765,30.087488,North Lincolnshire,2021
23.563896,-46.405193,York,2021
15.107226,-60.842026,North Yorkshire,2021
30.893358,13.140416,Barnsley,2021
12.471567,51.73137,Doncaster,2021
35.4161,46.626083,Rotherham,2021
13.76162,52.168617,Sheffield,2021
4.510168,17.875086,Bradford,2021
34.614925,46.95217,Calderdale,2021
29.096392,52.317387,Kirklees,2021
13.923676,53.203926,Leeds,2021
32.433807,5.985564,Wakefield,2021
